year,month,day,hour,power
2017,11,3,10,482.55
2017,11,3,11,668.38
2017,11,3,12,936.84
2017,11,3,13,1133.88
2017,11,3,14,1195.06
2017,11,3,15,1298.75
2017,11,3,16,1042.51
2017,11,3,17,817.29
2017,11,3,18,603.48
2017,11,3,19,714.03
2017,11,3,20,877.98
2017,11,3,21,626.24
2017,11,3,22,698.23
2017,11,3,23,1625.39
2017,11,4,0,1522.3
2017,11,4,1,949.27
2017,11,4,2,769.68
2017,11,4,3,607.53
2017,11,4,4,278.37
2017,11,4,5,271.3
2017,11,4,6,172.82
2017,11,4,7,244.24
2017,11,4,8,309.81
2017,11,4,9,390.32
2017,11,4,10,525.49
2017,11,4,11,687.58
2017,11,4,12,889.74
2017,11,4,13,1238.05
2017,11,4,14,1067.58
2017,11,4,15,1228.11
2017,11,4,16,927.03
2017,11,4,17,618.43
2017,11,4,18,576.44
2017,11,4,19,653.93
2017,11,4,20,560.49
2017,11,4,21,558.02
2017,11,4,22,624.96
2017,11,4,23,1320.66
2017,11,5,0,1705.6
2017,11,5,1,1147.71
2017,11,5,2,924
2017,11,5,3,951.09
2017,11,5,4,670.55
2017,11,5,5,476.29
2017,11,5,6,367.89
2017,11,5,7,163.35
2017,11,5,8,227.28
2017,11,5,9,321.49
2017,11,5,10,383.43
2017,11,5,11,424.62
2017,11,5,12,665.77
2017,11,5,13,1012.23
2017,11,5,14,991.72
2017,11,5,15,1118.88
2017,11,5,16,750.76
2017,11,5,17,810.35
2017,11,5,18,642.82
2017,11,5,19,589.38
2017,11,5,20,670.75
2017,11,5,21,613.87
2017,11,5,22,698.5
2017,11,5,23,1628.96
2017,11,6,0,1570.44
2017,11,6,1,1077.23
2017,11,6,2,880.98
2017,11,6,3,595.55
2017,11,6,4,490.36
2017,11,6,5,380.44
2017,11,6,6,325.41
2017,11,6,7,163.03
2017,11,6,8,295.52
2017,11,6,9,577.74
2017,11,6,10,751.44
2017,11,6,11,739.03
2017,11,6,12,1137.06
2017,11,6,13,1168.82
2017,11,6,14,983.78
2017,11,6,15,995.81
2017,11,6,16,728.85
2017,11,6,17,522.31
2017,11,6,18,439.58
2017,11,6,19,573.05
2017,11,6,20,714.87
2017,11,6,21,659.48
2017,11,6,22,709.73
2017,11,6,23,1699.59
2017,11,7,0,1501.07
2017,11,7,1,1185.93
2017,11,7,2,800.19
2017,11,7,3,688.68
2017,11,7,4,590.95
2017,11,7,5,515.17
2017,11,7,6,325.83
2017,11,7,7,144.25
2017,11,7,8,283.16
2017,11,7,9,374.61
2017,11,7,10,553.66
2017,11,7,11,831.62
2017,11,7,12,1043.63
2017,11,7,13,1138.82
2017,11,7,14,1084.29
2017,11,7,15,1167.37
2017,11,7,16,678.61
2017,11,7,17,523.53
2017,11,7,18,561.87
2017,11,7,19,637.95
2017,11,7,20,653.15
2017,11,7,21,690.3
2017,11,7,22,910.02
2017,11,7,23,1708.55
2017,11,8,0,1648.21
2017,11,8,1,1057.95
2017,11,8,2,906.1
2017,11,8,3,771.39
2017,11,8,4,539.99
2017,11,8,5,418.93
2017,11,8,6,360.77
2017,11,8,7,242.94
2017,11,8,8,352.72
2017,11,8,9,533.94
2017,11,8,10,627.1
2017,11,8,11,949.54
2017,11,8,12,1477.12
2017,11,8,13,1650.33
2017,11,8,14,1446.47
2017,11,8,15,1432.27
2017,11,8,16,949.46
2017,11,8,17,574.34
2017,11,8,18,546.15
2017,11,8,19,618.29
2017,11,8,20,668.2
2017,11,8,21,601.22
2017,11,8,22,781.26
2017,11,8,23,1959.89
2017,11,9,0,1932.4
2017,11,9,1,1509.21
2017,11,9,2,1328.44
2017,11,9,3,858.79
2017,11,9,4,458.44
2017,11,9,5,348.7
2017,11,9,6,395.8
2017,11,9,7,178.08
2017,11,9,8,240.42
2017,11,9,9,474.38
2017,11,9,10,567.47
2017,11,9,11,925.71
2017,11,9,12,1343.1
2017,11,9,13,1575.44
2017,11,9,14,1450.67
2017,11,9,15,1495.87
2017,11,9,16,910.34
2017,11,9,17,566.68
2017,11,9,18,583.08
2017,11,9,19,820.71
2017,11,9,20,1035.29
2017,11,9,21,648.44
2017,11,9,22,790.57
2017,11,9,23,1597.61
2017,11,10,0,1724.41
2017,11,10,1,1438.77
2017,11,10,2,1077.71
2017,11,10,3,895.63
2017,11,10,4,575.39
2017,11,10,5,437.25
2017,11,10,6,342.1
2017,11,10,7,252.07
2017,11,10,8,240.09
2017,11,10,9,359.23
2017,11,10,10,560.65
2017,11,10,11,849.45
2017,11,10,12,1160.4
2017,11,10,13,1230.94
2017,11,10,14,1184.72
2017,11,10,15,1003.27
2017,11,10,16,775.54
2017,11,10,17,652.86
2017,11,10,18,519.39
2017,11,10,19,706.46
2017,11,10,20,750.2
2017,11,10,21,884.58
2017,11,10,22,759.18
2017,11,10,23,1888.46
2017,11,11,0,1840.43
2017,11,11,1,1570.65
2017,11,11,2,1302.94
2017,11,11,3,1138.87
2017,11,11,4,658.44
2017,11,11,5,577.44
2017,11,11,6,331.98
2017,11,11,7,183.07
2017,11,11,8,239.2
2017,11,11,9,484.41
2017,11,11,10,578.1
2017,11,11,11,671.83
2017,11,11,12,997.7
2017,11,11,13,1423.4
2017,11,11,14,1342.36
2017,11,11,15,1552.46
2017,11,11,16,1086.38
2017,11,11,17,837.62
2017,11,11,18,671.64
2017,11,11,19,582.67
2017,11,11,20,824.81
2017,11,11,21,688.15
2017,11,11,22,767.51
2017,11,11,23,1354.37
2017,11,12,0,1741.05
2017,11,12,1,1636.26
2017,11,12,2,1180.47
2017,11,12,3,865.38
2017,11,12,4,708.18
2017,11,12,5,430.56
2017,11,12,6,341.37
2017,11,12,7,327.71
2017,11,12,8,302.77
2017,11,12,9,254.78
2017,11,12,10,389.16
2017,11,12,11,444.32
2017,11,12,12,694.02
2017,11,12,13,891.87
2017,11,12,14,1133.89
2017,11,12,15,1226.19
2017,11,12,16,619.39
2017,11,12,17,636.65
2017,11,12,18,611.98
2017,11,12,19,692.97
2017,11,12,20,837.23
2017,11,12,21,907.5
2017,11,12,22,939.7
2017,11,12,23,2040.35
2017,11,13,0,1955.32
2017,11,13,1,1207.6
2017,11,13,2,1052.13
2017,11,13,3,580.2
2017,11,13,4,465.1
2017,11,13,5,458.95
2017,11,13,6,275.2
2017,11,13,7,194.65
2017,11,13,8,401.21
2017,11,13,9,606.51
2017,11,13,10,675.82
2017,11,13,11,1025.11
2017,11,13,12,1282.04
2017,11,13,13,1269.29
2017,11,13,14,1354.33
2017,11,13,15,1445.04
2017,11,13,16,986.24
2017,11,13,17,800.86
2017,11,13,18,757.45
2017,11,13,19,789.33
2017,11,13,20,841.53
2017,11,13,21,1069.7
2017,11,13,22,1082.1
2017,11,13,23,2255.01
2017,11,14,0,1869.44
2017,11,14,1,1261.78
2017,11,14,2,910.08
2017,11,14,3,864.83
2017,11,14,4,613.5
2017,11,14,5,484.87
2017,11,14,6,358.93
2017,11,14,7,236.26
2017,11,14,8,354.52
2017,11,14,9,533.45
2017,11,14,10,674.84
2017,11,14,11,787.62
2017,11,14,12,1308.94
2017,11,14,13,1497.91
2017,11,14,14,1204.17
2017,11,14,15,1151
2017,11,14,16,814.82
2017,11,14,17,629.3
2017,11,14,18,625.66
2017,11,14,19,819.66
2017,11,14,20,908.5
2017,11,14,21,1048.46
2017,11,14,22,997.03
2017,11,14,23,2249.38
2017,11,15,0,2066.77
2017,11,15,1,1449.4
2017,11,15,2,914.02
2017,11,15,3,722.06
2017,11,15,4,592.13
2017,11,15,5,453.72
2017,11,15,6,236.77
2017,11,15,7,117.74
2017,11,15,8,207.65
2017,11,15,9,480.92
2017,11,15,10,799.06
2017,11,15,11,1027.06
2017,11,15,12,1499.94
2017,11,15,13,1553.25
2017,11,15,14,1273.4
2017,11,15,15,1217.66
2017,11,15,16,697.09
2017,11,15,17,634.38
2017,11,15,18,779.28
2017,11,15,19,1157.87
2017,11,15,20,1088.82
2017,11,15,21,968.8
2017,11,15,22,1064.08
2017,11,15,23,1865.13
2017,11,16,0,1861.83
2017,11,16,1,1519.43
2017,11,16,2,1033.29
2017,11,16,3,811.23
2017,11,16,4,618.08
2017,11,16,5,483.22
2017,11,16,6,276.51
2017,11,16,7,266.05
2017,11,16,8,262.77
2017,11,16,9,560.7
2017,11,16,10,614.86
2017,11,16,11,842.82
2017,11,16,12,1251.62
2017,11,16,13,1457.88
2017,11,16,14,1608.03
2017,11,16,15,1492.76
2017,11,16,16,1041.96
2017,11,16,17,707.71
2017,11,16,18,722.3
2017,11,16,19,688.83
2017,11,16,20,643.62
2017,11,16,21,618.01
2017,11,16,22,717.02
2017,11,16,23,1425.37
2017,11,17,0,1508.79
2017,11,17,1,978.98
2017,11,17,2,696.54
2017,11,17,3,671.8
2017,11,17,4,521.55
2017,11,17,5,441.85
2017,11,17,6,266.64
2017,11,17,7,232.59
2017,11,17,8,257.91
2017,11,17,9,439.68
2017,11,17,10,609.97
2017,11,17,11,973.77
2017,11,17,12,1199.44
2017,11,17,13,1408.86
2017,11,17,14,1509.66
2017,11,17,15,1475.07
2017,11,17,16,879.77
2017,11,17,17,681.98
2017,11,17,18,696.91
2017,11,17,19,673.3
2017,11,17,20,837.78
2017,11,17,21,1051.42
2017,11,17,22,1125.14
2017,11,17,23,2106.86
2017,11,18,0,2124.13
2017,11,18,1,1811.56
2017,11,18,2,1193.76
2017,11,18,3,952.41
2017,11,18,4,741.03
2017,11,18,5,664.34
2017,11,18,6,442.38
2017,11,18,7,263.95
2017,11,18,8,337.16
2017,11,18,9,640.87
2017,11,18,10,497.76
2017,11,18,11,818.11
2017,11,18,12,1146.42
2017,11,18,13,1403.73
2017,11,18,14,1619.15
2017,11,18,15,1532.87
2017,11,18,16,966.11
2017,11,18,17,680.74
2017,11,18,18,673.75
2017,11,18,19,878.74
2017,11,18,20,798.26
2017,11,18,21,756.97
2017,11,18,22,935.65
2017,11,18,23,1881.51
2017,11,19,0,2024.3
2017,11,19,1,1240.4
2017,11,19,2,906.8
2017,11,19,3,700.11
2017,11,19,4,522.6
2017,11,19,5,480.22
2017,11,19,6,339.26
2017,11,19,7,352.24
2017,11,19,8,345.7
2017,11,19,9,395.37
2017,11,19,10,453.07
2017,11,19,11,499.59
2017,11,19,12,1066.39
2017,11,19,13,1274.97
2017,11,19,14,1273.65
2017,11,19,15,1344.17
2017,11,19,16,791.29
2017,11,19,17,773.64
2017,11,19,18,721.25
2017,11,19,19,871.35
2017,11,19,20,834.04
2017,11,19,21,813.69
2017,11,19,22,1059.95
2017,11,19,23,1933.93
2017,11,20,0,1933.78
2017,11,20,1,1470.24
2017,11,20,2,1099.32
2017,11,20,3,858.96
2017,11,20,4,586.96
2017,11,20,5,445.8
2017,11,20,6,283.59
2017,11,20,7,292.13
2017,11,20,8,396.31
2017,11,20,9,781.98
2017,11,20,10,883.47
2017,11,20,11,1244.06
2017,11,20,12,1266.46
2017,11,20,13,1428.33
2017,11,20,14,1212.8
2017,11,20,15,1226.44
2017,11,20,16,853.58
2017,11,20,17,740.14
2017,11,20,18,792.3
2017,11,20,19,1021.08
2017,11,20,20,1075.09
2017,11,20,21,892.9
2017,11,20,22,884.93
2017,11,20,23,1872.96
2017,11,21,0,1768.09
2017,11,21,1,1289.66
2017,11,21,2,1103.17
2017,11,21,3,920.09
2017,11,21,4,723.47
2017,11,21,5,494.48
2017,11,21,6,355.18
2017,11,21,7,234.52
2017,11,21,8,358.16
2017,11,21,9,480.65
2017,11,21,10,758.77
2017,11,21,11,1071.94
2017,11,21,12,1132.74
2017,11,21,13,1349.64
2017,11,21,14,1458.87
2017,11,21,15,1329.8
2017,11,21,16,866.74
2017,11,21,17,922.36
2017,11,21,18,912.34
2017,11,21,19,1014.79
2017,11,21,20,902.59
2017,11,21,21,846.86
2017,11,21,22,834.24
2017,11,21,23,1788.72
2017,11,22,0,2010.32
2017,11,22,1,1504.32
2017,11,22,2,770.69
2017,11,22,3,625.37
2017,11,22,4,541.74
2017,11,22,5,432.28
2017,11,22,6,451.61
2017,11,22,7,240.13
2017,11,22,8,326.46
2017,11,22,9,638.22
2017,11,22,10,746.58
2017,11,22,11,898.07
2017,11,22,12,1262.63
2017,11,22,13,1484.12
2017,11,22,14,1426.38
2017,11,22,15,1356.69
2017,11,22,16,812
2017,11,22,17,596.89
2017,11,22,18,476.76
2017,11,22,19,641.83
2017,11,22,20,830.25
2017,11,22,21,1004.65
2017,11,22,22,864.58
2017,11,22,23,1803.86
2017,11,23,0,2010.1
2017,11,23,1,1498.36
2017,11,23,2,1166.06
2017,11,23,3,896.72
2017,11,23,4,585.81
2017,11,23,5,475.65
2017,11,23,6,287.63
2017,11,23,7,174.72
2017,11,23,8,291.26
2017,11,23,9,564.72
2017,11,23,10,813.31
2017,11,23,11,820.74
2017,11,23,12,1436.52
2017,11,23,13,1543
2017,11,23,14,1228.99
2017,11,23,15,1270.85
2017,11,23,16,828.36
2017,11,23,17,689.47
2017,11,23,18,701.24
2017,11,23,19,959.03
2017,11,23,20,957.28
2017,11,23,21,973.39
2017,11,23,22,1147.12
2017,11,23,23,2061.73
2017,11,24,0,2453.51
2017,11,24,1,1782.5
2017,11,24,2,1275.97
2017,11,24,3,962.55
2017,11,24,4,680.16
2017,11,24,5,567.21
2017,11,24,6,395.3
2017,11,24,7,291.75
2017,11,24,8,245.55
2017,11,24,9,511.4
2017,11,24,10,702.2
2017,11,24,11,890.49
2017,11,24,12,1319.86
2017,11,24,13,1580.37
2017,11,24,14,1531.25
2017,11,24,15,1341.5
2017,11,24,16,1078.06
2017,11,24,17,726.8
2017,11,24,18,745.6
2017,11,24,19,712.76
2017,11,24,20,638.72
2017,11,24,21,806.39
2017,11,24,22,745.71
2017,11,24,23,1877.57
2017,11,25,0,1863.48
2017,11,25,1,1467.39
2017,11,25,2,1110.7
2017,11,25,3,1007.44
2017,11,25,4,783.39
2017,11,25,5,617.99
2017,11,25,6,263.54
2017,11,25,7,179.4
2017,11,25,8,317.22
2017,11,25,9,302.33
2017,11,25,10,485.69
2017,11,25,11,774
2017,11,25,12,916.81
2017,11,25,13,1196.51
2017,11,25,14,1115.77
2017,11,25,15,1135.22
2017,11,25,16,873.04
2017,11,25,17,799.49
2017,11,25,18,673.18
2017,11,25,19,637.26
2017,11,25,20,738.02
2017,11,25,21,994.67
2017,11,25,22,822.16
2017,11,25,23,1666.54
2017,11,26,0,2377.05
2017,11,26,1,2935.4
2017,11,26,2,2172.21
2017,11,26,3,1759.39
2017,11,26,4,1210.88
2017,11,26,5,972.3
2017,11,26,6,711.89
2017,11,26,7,457.02
2017,11,26,8,471.22
2017,11,26,9,695.5
2017,11,26,10,992.84
2017,11,26,11,1274.36
2017,11,26,12,1915.86
2017,11,26,13,2551.09
2017,11,26,14,2040.02
2017,11,26,15,2506.9
2017,11,26,16,1709.72
2017,11,26,17,1433.28
2017,11,26,18,1386.59
2017,11,26,19,1433.48
2017,11,26,20,1418.13
2017,11,26,21,1227.98
2017,11,26,22,1755.04
2017,11,26,23,3691.79
2017,11,27,0,2940.58
2017,11,27,1,1612.91
2017,11,27,2,1349.02
2017,11,27,3,927.52
2017,11,27,4,771.29
2017,11,27,5,534.75
2017,11,27,6,289.61
2017,11,27,7,180.36
2017,11,27,8,266.83
2017,11,27,9,691.99
2017,11,27,10,943.12
2017,11,27,11,1205.82
2017,11,27,12,1324.9
2017,11,27,13,1770.03
2017,11,27,14,1682.45
2017,11,27,15,1393.8
2017,11,27,16,977.44
2017,11,27,17,791.24
2017,11,27,18,704.47
2017,11,27,19,874.75
2017,11,27,20,875.04
2017,11,27,21,846.65
2017,11,27,22,1159.13
2017,11,27,23,2120.59
2017,11,28,0,1968.1
2017,11,28,1,1477.1
2017,11,28,2,882.44
2017,11,28,3,726.19
2017,11,28,4,675.53
2017,11,28,5,468.25
2017,11,28,6,208.28
2017,11,28,7,102.61
2017,11,28,8,390.6
2017,11,28,9,678.31
2017,11,28,10,775.61
2017,11,28,11,903.15
2017,11,28,12,1180.5
2017,11,28,13,1581.75
2017,11,28,14,1410.66
2017,11,28,15,1427.48
2017,11,28,16,967.15
2017,11,28,17,699.05
2017,11,28,18,664.3
2017,11,28,19,790.99
2017,11,28,20,995.42
2017,11,28,21,768.94
2017,11,28,22,848.55
2017,11,28,23,1933.01
2017,11,29,0,2173.72
2017,11,29,1,1373.46
2017,11,29,2,997.65
2017,11,29,3,726.46
2017,11,29,4,644.74
2017,11,29,5,551.15
2017,11,29,6,368.74
2017,11,29,7,133.54
2017,11,29,8,232.45
2017,11,29,9,572.02
2017,11,29,10,729.5
2017,11,29,11,1056.5
2017,11,29,12,1448.2
2017,11,29,13,1536.16
2017,11,29,14,1425.24
2017,11,29,15,1482.86
2017,11,29,16,959.18
2017,11,29,17,862.04
2017,11,29,18,684.86
2017,11,29,19,737.34
2017,11,29,20,884.83
2017,11,29,21,782.42
2017,11,29,22,950.84
2017,11,29,23,2093.11
2017,11,30,0,2169.03
2017,11,30,1,1735.41
2017,11,30,2,1292.71
2017,11,30,3,941.46
2017,11,30,4,681.82
2017,11,30,5,498.15
2017,11,30,6,302.84
2017,11,30,7,165.16
2017,11,30,8,341.29
2017,11,30,9,626.67
2017,11,30,10,716.58
2017,11,30,11,1111.27
2017,11,30,12,1590.84
2017,11,30,13,1815.2
2017,11,30,14,1812.45
2017,11,30,15,1442.42
2017,11,30,16,1041.42
2017,11,30,17,764.09
2017,11,30,18,609.33
2017,11,30,19,790.09
2017,11,30,20,881.37
2017,11,30,21,865.6
2017,11,30,22,855.97
2017,11,30,23,2080.35
2017,12,1,0,2298.7
2017,12,1,1,1858.88
2017,12,1,2,1428.26
2017,12,1,3,990.85
2017,12,1,4,680.33
2017,12,1,5,603.74
2017,12,1,6,406.85
2017,12,1,7,192.72
2017,12,1,8,323.34
2017,12,1,9,580.22
2017,12,1,10,619.87
2017,12,1,11,755.66
2017,12,1,12,1239.92
2017,12,1,13,1789.87
2017,12,1,14,1802.62
2017,12,1,15,1193.93
2017,12,1,16,889.34
2017,12,1,17,416.99
2017,12,1,18,461.01
2017,12,1,19,532.31
2017,12,1,20,655.84
2017,12,1,21,671.39
2017,12,1,22,811.93
2017,12,1,23,1809.67
2017,12,2,0,2011.66
2017,12,2,1,1343.17
2017,12,2,2,987.65
2017,12,2,3,977.29
2017,12,2,4,824.08
2017,12,2,5,659.75
2017,12,2,6,404.92
2017,12,2,7,235.78
2017,12,2,8,334.68
2017,12,2,9,455.69
2017,12,2,10,558.59
2017,12,2,11,821.72
2017,12,2,12,1278.57
2017,12,2,13,1273.37
2017,12,2,14,1222.87
2017,12,2,15,1331.41
2017,12,2,16,996.07
2017,12,2,17,789.85
2017,12,2,18,767.37
